Seriation_Number	Assemblage	3-825984-2	1-2-600017	667985-2-0	1581759-2-4160978	4779043-2-0	1-2-8508308	1-2496825-3	2-8600665-1	3-3-2	887277-2496825-3	3-7628619-2	1-2-210006	2-4-7177737	3-3-5674464	3840620-4-6094288	0-1-0	1-2-2509824	0-2142910-0	0-2980545-0	3988491-3-2	0-5801320-1	7129940-2-0	3-3-8280483	0-1-6432484	7202287-3-2	5220143-3-2	5817480-1-0	3840620-335903-1	1-9391180-0	0-6040300-0	2-9250355-4	0-1-2788888	0-2-1	807526-2-0	2197359-3-5674464	3840620-4-1	2-3092540-1	1-1880518-0	2-4-1	2-4-4	2-0-4	1-4007708-0	1-2496825-6154100	2-4-1098832	2-1940404-1	1-9977624-3	2-9501971-1	7386862-0-4	1-2-5838455	650636-4-1	1-749490-3	1-2-3	1-2-0	3906497-2-0	0-2-4380871	0-2399781-0	1-2-3323407	1-2496825-5460886	2885977-4-1	1-2-5099040	3-4575315-2	1-6649167-0	3889758-1-0	1-761108-0	3134806-2-3
126	assemblage-427-379	0	0	0	0	0	0	0	0	43	0	0	0	0	33	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	143	125	0	0	0	0	0	0	0	0	0	0	0	17
126	assemblage-211-394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	9	0	0	0	0	0	0	0	0	0	0	9

127	assemblage-339-589	0	0	0	0	0	0	0	0	397	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	1
127	assemblage-427-379	0	0	0	0	0	0	0	0	43	0	0	0	0	33	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	143	125	0	0	0	0	0	0	0	0	0	0	0	17
127	assemblage-751-198	0	0	0	0	0	0	30	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	195	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	77	156	0	0	0	0	0	0	0	0	0	0	0	15

128	assemblage-339-589	0	0	0	0	0	0	0	0	397	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	1
128	assemblage-427-379	0	0	0	0	0	0	0	0	43	0	0	0	0	33	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	143	125	0	0	0	0	0	0	0	0	0	0	0	17
128	assemblage-820-494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	24	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	16

129	assemblage-339-589	0	0	0	0	0	0	0	0	397	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	1
129	assemblage-427-379	0	0	0	0	0	0	0	0	43	0	0	0	0	33	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	143	125	0	0	0	0	0	0	0	0	0	0	0	17
129	assemblage-830-468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	183	0	0	0	0	0	0	0	0	0	0	0	2

130	assemblage-339-589	0	0	0	0	0	0	0	0	397	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	1
130	assemblage-427-379	0	0	0	0	0	0	0	0	43	0	0	0	0	33	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	143	125	0	0	0	0	0	0	0	0	0	0	0	17
130	assemblage-418-394	4	0	0	0	0	0	9	0	11	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	8	0	0	129	0	14	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	17

131	assemblage-339-589	0	0	0	0	0	0	0	0	397	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	1
131	assemblage-837-467	0	0	0	0	0	0	29	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	37	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	54	34	0	0	0	0	51	0	0	0	0	0	0	8
131	assemblage-211-394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	9	0	0	0	0	0	0	0	0	0	0	9

132	assemblage-339-589	0	0	0	0	0	0	0	0	397	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	1
132	assemblage-837-467	0	0	0	0	0	0	29	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	37	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	54	34	0	0	0	0	51	0	0	0	0	0	0	8
132	assemblage-466-814	0	0	0	0	0	0	36	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	48	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	21	204	0	0	0	0	0	0	0	63	0	0	0	5

133	assemblage-339-589	0	0	0	0	0	0	0	0	397	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	1
133	assemblage-627-803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	79	0	0	17	0	0	19	0	0	0	0	8	0	0	0	0	0	0	0	57	213	0	0	0	0	0	0	0	0	0	0	0	1
133	assemblage-211-394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	9	0	0	0	0	0	0	0	0	0	0	9

134	assemblage-339-589	0	0	0	0	0	0	0	0	397	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	1
134	assemblage-627-803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	79	0	0	17	0	0	19	0	0	0	0	8	0	0	0	0	0	0	0	57	213	0	0	0	0	0	0	0	0	0	0	0	1
134	assemblage-820-494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	24	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	16

135	assemblage-339-589	0	0	0	0	0	0	0	0	397	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	1
135	assemblage-600-360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
135	assemblage-211-394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	9	0	0	0	0	0	0	0	0	0	0	9

